Item,Disponivel,PresenteadoPor,Valor
Conjunto de Jarra de Vidro e Copos,True,,130
Jogo de Pratos Bonitos,True,,200
Roupa de Cama (Casal),False,Marcelo,200
Toalha de Banho (Jogo),True,,100
Base de Cama,True,,900
Assadeiras,True,,100
Faqueiro,True,,200
Utensílios de Silicone,True,,180
Potinhos de Sobremesa,True,,150
Batedeira Planetária,True,,400
Cafeteira,True,,500
Jogo de Panelas,True,,600
Aparelho de Jantar Completo,True,,800
Jogo de Copos,True,,180
Panela de Pressão,True,,250
Frigideira Antiaderente,True,,220
Conjunto de Potes Herméticos,True,,200
Tapete para Sala,True,,300
Jogo de Cama Extra,True,,320
Travesseiros (Par),True,,180
Ajuda na Lua de Mel (Cota 100R$),True,,200
Ajuda na Lua de Mel (Cota Plus 200R$),True,,200
Ajuda na Lua de Mel (Cota Premium 500R$),True,,500
Outros,True,,
Outros,True,,
Outros,True,,

